"","dimension","birth","death"
"260",1,0.0123856364371301,0.0128112763429414
"261",1,0.012288530222046,0.0127367412255008
"262",1,0.0122533095622791,0.0127380869830891
"263",1,0.0122179819517773,0.0127426601424346
"264",1,0.0122151164818333,0.0128775281620884
"265",1,0.0120811061254418,0.012576960095151
"266",1,0.0120143223852025,0.0126223329417464
"267",1,0.0184001086365905,0.0196211684457949
"268",1,0.018392947700276,0.0194417916003744
"269",1,0.0181233034436299,0.0191654990815155
"270",1,0.0175602403584603,0.0180660493624504
"271",1,0.0173533031742948,0.0179825015427421
"272",1,0.017250253154522,0.0178214562993368
"273",1,0.0172097176254465,0.0177064724086901
"274",1,0.0258410464960583,0.0279861771804726
"275",1,0.0205080137934506,0.0225792342905636
"276",1,0.0242267752814261,0.0262870201544944
"277",1,0.0263289643151148,0.0277244244715399
"278",1,0.0261898349561775,0.0276490889325708
"279",1,0.0257574782580744,0.0274643226413321
"280",1,0.0253641347755786,0.0268799112912748
"281",1,0.0284733594979319,0.0306269069514939
"282",1,0.0221495263933403,0.0231547475569374
"283",1,0.0221365007949411,0.0234218929724996
"284",1,0.0247262206838669,0.026646790643413
"285",1,0.0269989239051794,0.0344562704368597
"286",1,0.0237606450502723,0.0326110285669275
"287",1,0.0392907895323413,0.0430793290489289
"288",1,0.0205269050214043,0.0221528404503588
"289",1,0.0313712512303739,0.0345596275659092
"290",1,0.0709953011884789,0.074332009451437
"291",1,0.0228090725801885,0.0244730416202911
"292",1,0.0260989320040789,0.0279458841721035
