"","dimension","birth","death"
"96",1,0.0185402793560584,0.020020177408098
"97",1,0.0165834393059767,0.0172625169472932
"98",1,0.0158265066440552,0.0170441426165678
"99",1,0.0123182782470215,0.0130362619300395
"100",1,0.0130683166992063,0.0141925872282732
"101",1,0.012938447086469,0.013959611439308
"102",1,0.0139548554631569,0.0148029542778932
"103",1,0.0152766397092408,0.0159788503443146
"104",1,0.0108568967978204,0.012581496626161
"105",1,0.0132485164958288,0.0153314100826507
"106",1,0.0173517444169088,0.0187685501866565
"107",1,0.0169611863601609,0.0192710959622555
"108",1,0.0125859084431997,0.0132882252773726
"109",1,0.0133277358004688,0.0142114462087463
"110",1,0.0127547546005781,0.0137509033768872
"111",1,0.023140973222469,0.0244265843346807
"112",1,0.018298115273316,0.0191413361620963
"113",1,0.0216502604477128,0.0229466463529105
"114",1,0.0163505273532926,0.0170320339847349
"115",1,0.0214027617689986,0.0225556500703719
"116",1,0.0189891528995735,0.0201342982961256
"117",1,0.0191574035086328,0.0202685374774829
"118",1,0.0194579773260316,0.0205626607056089
"119",1,0.0194632464417925,0.0207590757008447
"120",1,0.0167342907127104,0.0175511093664384
"121",1,0.0213941018988575,0.0224109361354013
"122",1,0.0176477954282823,0.0187682576579895
"123",1,0.0180235766585352,0.0194020035852609
"124",1,0.0167906653132619,0.0176972753260615
"125",1,0.016602086212853,0.0173601680749044
"126",1,0.0162987081711912,0.0171953425165016
"127",1,0.0148510757974547,0.0156550967801089
"128",1,0.0204601797827931,0.0215557466015807
"129",1,0.0165763985632637,0.0173987172017143
"130",1,0.0192810278360371,0.0207854277669786
"131",1,0.020581559171709,0.02187815596053
"132",1,0.0244426988929284,0.0259439086204215
"133",1,0.019244004252588,0.0203321413126984
"134",1,0.0255462791957994,0.0268896039763721
"135",1,0.0189450662277474,0.0200231870864969
"136",1,0.012729867259467,0.0135580276326134
"137",1,0.0132118667344165,0.0138872674450851
"138",1,0.0129558474758242,0.0138579609285753
"139",1,0.0125527813210748,0.0132572326828079
"140",1,0.0123265698228465,0.0131831193479647
"141",1,0.0190716951721972,0.0199275612817056
"142",1,0.0184748510492149,0.0194052407811658
"143",1,0.0165930273918988,0.0174865759467497
"144",1,0.0122710684112947,0.0137184452302878
"145",1,0.0160448531153083,0.0169652129782177
"146",1,0.0139088132284939,0.0152506563012291
"147",1,0.0138086658606202,0.0147556010234926
"148",1,0.0133619211629566,0.0141007282443827
"149",1,0.019022271751527,0.0199163477213243
"150",1,0.0248787950076372,0.0261755405384609
"151",1,0.0236017076139725,0.0247936422254953
"152",1,0.0178677918453031,0.0188088139384841
"153",1,0.022043627031517,0.02348278667991
"154",1,0.0127329303140631,0.0136908533193371
"155",1,0.0134600313549302,0.0147662166332584
"156",1,0.0138900723236831,0.0150006425971102
"157",1,0.00926899137979209,0.0100652027942574
"158",1,0.0122516372218149,0.0128376800940559
"159",1,0.0121454621838796,0.012682271669356
"160",1,0.0119362034063653,0.0126430474085157
"161",1,0.011928616782944,0.0125173674261293
"162",1,0.0183372391378829,0.0190388187670613
"163",1,0.0118502066040891,0.0125022216848172
"164",1,0.0221716542603664,0.0237342795133134
"165",1,0.020401646091021,0.0213789385739735
"166",1,0.0220957471263113,0.0231871564767724
"167",1,0.0257220046431195,0.0267771795323524
"168",1,0.0267026649335893,0.0280485059327115
"169",1,0.0219633611152363,0.0228754118463137
"170",1,0.0161498866911245,0.0170441723376937
"171",1,0.0166523968906075,0.0179454836689903
"172",1,0.0175368720775269,0.0183151748188393
"173",1,0.0167660937649033,0.0174406158883529
"174",1,0.0153415829920263,0.0167419269738623
"175",1,0.016849207201954,0.0182450650522749
"176",1,0.0221516819759933,0.0235289578639623
"177",1,0.014027220097853,0.0150349028506724
"178",1,0.0192154761791322,0.0200393536364871
"179",1,0.0183742969684535,0.0192487057095874
"180",1,0.0287939395430744,0.0302042401333958
"181",1,0.0119889876526975,0.0126334521711722
"182",1,0.01855384314352,0.0197217250383429
"183",1,0.0201870223279108,0.0211973506650855
"184",1,0.0193931168089212,0.020501262964582
"185",1,0.020306175246942,0.0213436713402519
"186",1,0.0199464614547142,0.0210963628525512
"187",1,0.0191575464230158,0.0202387300911734
"188",1,0.0183465852470268,0.0194959802884315
"189",1,0.0196388804544841,0.0205605596832256
"190",1,0.0181554277301429,0.0193305156299851
"191",1,0.0128761652808961,0.0141135053040768
"192",1,0.0128517305213719,0.0140076744731915
"193",1,0.0123949222434605,0.0137844630885471
"194",1,0.0206146748713912,0.0216058282256213
"195",1,0.0197316816055944,0.020894793474149
"196",1,0.0215811350068743,0.0228847232518569
"197",1,0.0217329080918838,0.0229973123090386
"198",1,0.0158678630004497,0.0168753817724779
"199",1,0.020451670303022,0.021329969019636
"200",1,0.0190414401781824,0.019644023477604
"201",1,0.0207576523950356,0.0217073735693346
"202",1,0.0196603612613232,0.0212445934759009
"203",1,0.0196618166469334,0.0210843519086464
"204",1,0.0199416194584443,0.0215432151602576
"205",1,0.019221331389872,0.0209450110804678
"206",1,0.0200542880835306,0.021703163003241
"207",1,0.019293981465915,0.0208293771893429
"208",1,0.013697456573732,0.0149092552351759
"209",1,0.0159515507930961,0.0171073544511615
"210",1,0.0163675712679869,0.0172689701939026
"211",1,0.0159497539030099,0.0173010875394976
"212",1,0.0156361264213681,0.0169365638718377
"213",1,0.0167555379361173,0.0177796243265269
"214",1,0.016086237381997,0.0169075637653994
"215",1,0.0155375761923829,0.0167872872531878
"216",1,0.018189916484729,0.0192065286924588
"217",1,0.0164096748016785,0.0172464492280303
"218",1,0.0174907693414642,0.0186344238444577
"219",1,0.0160167875905187,0.0167756796594447
"220",1,0.0147734705332752,0.0159775486605753
"221",1,0.0238790360573238,0.0252877582608904
"222",1,0.0174317577282954,0.0182930053100614
"223",1,0.0194113523330237,0.0203723898341938
"224",1,0.0233578445280723,0.0247890639173641
"225",1,0.0215125966127795,0.0227784782902412
"226",1,0.0205614004563965,0.0216069431273915
"227",1,0.0304986545596316,0.0319643579518089
"228",1,0.0182512073437873,0.0192905882970078
"229",1,0.0189902578955998,0.0201874541084922
"230",1,0.0173765675073165,0.0185838449720863
"231",1,0.0194489231564089,0.0203372623867539
"232",1,0.0173984302047746,0.0183592689169365
"233",1,0.0148532698183342,0.0154650532732974
"234",1,0.0133278132028004,0.0137123542890338
"235",1,0.0132399177521447,0.0136031320561786
"236",1,0.0155900454741871,0.01623513050873
"237",1,0.013282308384447,0.0137544271398451
"238",1,0.0131016761462459,0.0135517453260168
"239",1,0.0191332423715622,0.0206704035159788
"240",1,0.0248770759027382,0.0259544556227401
"241",1,0.0277803018290174,0.0289240668862764
"242",1,0.0311172183320522,0.0322974566936586
"243",1,0.0573931388820033,0.0586404952635848
"244",1,0.011192595880009,0.0123187325608167
"245",1,0.0163092431985609,0.0171654821379452
"246",1,0.0112653774392044,0.0119266733979576
"247",1,0.0223101942774074,0.0232475630627409
"248",1,0.0210009637380362,0.0221645910690689
"249",1,0.0188783272740963,0.0194399695212959
"250",1,0.015037244566741,0.015631492507801
"251",1,0.0167760190515596,0.017708134200905
"252",1,0.0169504048073716,0.0177796136955886
"253",1,0.015148980265496,0.0161058986563279
"254",1,0.0205818154466177,0.0216260443231407
"255",1,0.0173792529539992,0.0182435253054027
"256",1,0.0149344777094118,0.0160453563777396
"257",1,0.0249256170872441,0.0258938410539745
"258",1,0.0233672163750123,0.0242995529516409
"259",1,0.0207539318546482,0.0217241499655249
"260",1,0.0152298831022236,0.0169040181479163
"261",1,0.0191793697187688,0.0209809443641558
"262",1,0.0111691200827466,0.0123741273550573
"263",1,0.0176957551270671,0.0192877034791633
"264",1,0.0190454720564323,0.0202882456029898
"265",1,0.0160233279494512,0.0168166025349966
"266",1,0.0180243780768318,0.0186005164327167
"267",1,0.010596577415543,0.0119063282941887
"268",1,0.006917012505954,0.0077948140378542
"269",1,0.0112937355516605,0.012441521499993
"270",1,0.00763776860371446,0.00835944937695599
"271",1,0.011289764853001,0.0123588338890939
"272",1,0.00812872121800845,0.00882066868397813
"273",1,0.00836880987160649,0.00926095950232764
"274",1,0.00793417875037239,0.00873385358232137
"275",1,0.0231398313679974,0.0240665348465231
"276",1,0.0275825943585629,0.0287756188592886
"277",1,0.0157637616792277,0.0164301156887473
"278",1,0.0113424023567816,0.0119299967019635
"279",1,0.011340433514188,0.0119399299453156
"280",1,0.0183334583334297,0.0192928944697867
"281",1,0.0128889762742199,0.0135605002276888
"282",1,0.0185374051264735,0.0196911369195671
"283",1,0.0140882826202541,0.0146679089257035
"284",1,0.0176519374853968,0.0184344464628013
"285",1,0.0230443909067041,0.0245953810863996
"286",1,0.0257863962884181,0.0270824208283073
"287",1,0.0230053968823652,0.0241811306180786
"288",1,0.0194604153271957,0.0204722082157595
"289",1,0.0144871296095771,0.0155870656379357
"290",1,0.0199241200738796,0.0207292880893776
"291",1,0.0167882720935058,0.0180793612728207
"292",1,0.0240654800121445,0.0254517210976651
"293",1,0.0257105029559102,0.0271843649503285
"294",1,0.0187365058800208,0.0201641942264745
"295",1,0.0128250624698687,0.0136310475161741
"296",1,0.0134949729711662,0.0141479318995213
"297",1,0.0131595361895198,0.0144315933782448
"298",1,0.01806762778329,0.0193585947028888
"299",1,0.0133009283354132,0.014143039720628
"300",1,0.0136921330890003,0.0144102384675798
"301",1,0.0202928849183531,0.0211815249442568
"302",1,0.0131394156337219,0.0140455620517322
"303",1,0.0132473846834115,0.0143213249164197
"304",1,0.0157734138031486,0.0167686996060167
"305",1,0.0166066365628218,0.0176519047119746
"306",1,0.0192633527194185,0.0203042698413948
