"","V1","V2","Subject","task"
"144",-0.00000119181113682076,0.00000973247968464086,113316,"wm"
"145",-0.00000119181113682076,0.00000973247968464086,117122,"rest1"
"146",-0.00000119181113682076,0.00000973247968464086,117122,"rest1"
"147",-0.00000119181113682076,0.00000973247968464086,117122,"rest2"
"148",-0.00000119181113682076,0.00000973247968464086,117122,"rest2"
"149",-0.00000119181113682076,0.00000973247968464086,117122,"emotion"
"150",-0.00000119181113682076,0.00000973247968464086,117122,"emotion"
"151",-0.00000125836596167611,0.0000102845405481095,117122,"gambling"
"152",-0.00000119181113682076,0.00000973247968464085,117122,"gambling"
"153",-0.00000119181113682076,0.00000973247968464086,117122,"language"
"154",0.0000650682143890946,-0.00122387667285099,117122,"language"
"155",-0.00000119181113682073,0.00000973247968464031,117122,"motor"
"156",-0.00000119181113682073,0.0000097324796846403,117122,"motor"
"157",-0.00000119181113682073,0.00000973247968464031,117122,"relational"
"158",-0.00000143334485836025,0.0000117581204295283,117122,"relational"
"159",-0.00000119181113682074,0.00000973247968464031,117122,"social"
"160",-0.00000119181113682073,0.0000097324796846403,117122,"social"
"161",-0.00000119181113682073,0.0000097324796846403,117122,"wm"
"162",-0.00000119181113682073,0.0000097324796846403,117122,"wm"
"163",-0.00000119181113682073,0.0000097324796846403,118023,"rest1"
"164",-0.00000119605204319604,0.00000976760826842111,118023,"rest1"
"165",-0.00000144888462586228,0.0000118637962141803,118023,"rest2"
"166",-0.00000125829546975205,0.0000102839333060808,118023,"rest2"
"167",-0.00000124519113599016,0.0000101754488198189,118023,"emotion"
"168",-0.00000132905477659299,0.0000108729670361263,118023,"emotion"
"169",-0.0000012248411889981,0.0000100063909549239,118023,"gambling"
"170",-0.00000122363276439411,0.00000999634267910416,118023,"gambling"
"171",-0.0000012665701730272,0.0000103535962019753,118023,"language"
"172",-0.00000128494557361527,0.0000105050924602226,118023,"language"
"173",-0.00000119181113682073,0.0000097324796846403,118023,"motor"
"174",-0.00000119181113682073,0.00000973247968464031,118023,"motor"
"175",-0.00000125018235888216,0.0000102169288529926,118023,"relational"
"176",-0.00000128172675765551,0.0000104790491430333,118023,"relational"
"177",-0.00000125521051466572,0.0000102591206154184,118023,"social"
"178",-0.00000129577869176037,0.0000105954807300248,118023,"social"
"179",-0.00000125145743855355,0.0000102270212435455,118023,"wm"
"180",-0.00000120769543681226,0.00000986424301275848,118023,"wm"
"181",-0.00000119181113682074,0.00000973247968464031,118528,"rest1"
"182",-0.00000131624277180397,0.0000107664363602696,118528,"rest1"
"183",-0.00000128595604999156,0.0000105130882868112,118528,"rest2"
"184",-0.00000119181113682074,0.00000973247968464031,118528,"rest2"
"185",-0.00000119181113682074,0.00000973247968464031,118528,"emotion"
"186",-0.00000119181113682074,0.00000973247968464031,118528,"emotion"
"187",-0.00000134599171442353,0.0000110144915012306,118528,"gambling"
"188",-0.00000128011724447776,0.0000104659474461105,118528,"gambling"
"189",-0.00000122056725218686,0.00000997100707841144,118528,"language"
"190",-0.00000121011409998162,0.00000988427427867483,118528,"language"
"191",-0.00000119181113682074,0.00000973247968464031,118528,"motor"
"192",-0.00000119181113682074,0.00000973247968464031,118528,"motor"
"193",-0.00000128075533706622,0.0000104704767345689,118528,"relational"
"194",-0.00000123793465181115,0.0000101150284531499,118528,"relational"
"195",-0.00000119181113682074,0.0000097324796846403,118528,"social"
"196",-0.00000120758897612368,0.00000986399219160683,118528,"social"
"197",-0.0000015609024056526,0.000012799651015576,118528,"wm"
"198",-0.00000127570380254316,0.0000104295290203958,118528,"wm"
"199",-0.00000119181113682074,0.00000973247968464029,118932,"rest1"
"200",-0.00000119181113682074,0.00000973247968464029,118932,"rest1"
"201",-0.00000119181113682074,0.00000973247968464029,118932,"rest2"
"202",-0.00000119181113682074,0.00000973247968464029,118932,"rest2"
"203",-0.00000119181113682074,0.00000973247968464029,118932,"emotion"
"204",-0.00000119181113682074,0.00000973247968464029,118932,"emotion"
"205",-0.00000119181113682074,0.00000973247968464029,118932,"gambling"
"206",-0.00000119181113682074,0.00000973247968464029,118932,"gambling"
"207",-0.00000119181113682074,0.00000973247968464029,118932,"language"
"208",-0.00000119181113682074,0.00000973247968464029,118932,"language"
"209",-0.00000119181113682074,0.00000973247968464029,118932,"motor"
"210",-0.00000119181113682074,0.00000973247968464029,118932,"motor"
"211",-0.00000119181113682074,0.00000973247968464029,118932,"relational"
"212",-0.00000119181113682074,0.00000973247968464029,118932,"relational"
"213",-0.00000132705146522527,0.0000108580942960061,118932,"social"
"214",-0.00000119181113682074,0.0000097324796846403,118932,"social"
"215",-0.00000119181113682074,0.0000097324796846403,118932,"wm"
"216",-0.00000119181113682074,0.0000097324796846403,118932,"wm"
"217",-0.00000119181113682074,0.0000097324796846403,119126,"rest1"
"218",-0.00000134777873534015,0.0000110293967110284,119126,"rest1"
"219",-0.00000121992630366055,0.00000996565540677133,119126,"rest2"
"220",-0.00000119181113682074,0.0000097324796846403,119126,"rest2"
"221",-0.00000119181113682074,0.0000097324796846403,119126,"emotion"
"222",-0.00000119181113682074,0.0000097324796846403,119126,"emotion"
"223",-0.00000127681079575292,0.0000104398358761222,119126,"gambling"
"224",-0.00000119181113682074,0.0000097324796846403,119126,"gambling"
"225",-0.00000119181113682074,0.0000097324796846403,119126,"language"
"226",-0.00000119181113682074,0.0000097324796846403,119126,"language"
"227",-0.00000119181113682074,0.0000097324796846403,119126,"motor"
"228",-0.00000119181113682073,0.0000097324796846403,119126,"motor"
"229",-0.00000119181113682074,0.0000097324796846403,119126,"relational"
"230",-0.00000122667237634568,0.0000100214734675608,119126,"relational"
"231",-0.00000123317946467948,0.000010075641539123,119126,"social"
"232",-0.00000121347321933958,0.00000991214836663961,119126,"social"
"233",-0.00000119181113682074,0.0000097324796846403,119126,"wm"
"234",-0.00000128367834108548,0.0000104951473445943,119126,"wm"
"235",-0.00000119181113682074,0.00000973247968464029,122317,"rest1"
"236",-0.00000119181113682074,0.0000097324796846403,122317,"rest1"
"237",-0.00000119181113682074,0.0000097324796846403,122317,"rest2"
"238",-0.00000119181113682074,0.00000973247968464029,122317,"rest2"
"239",-0.00000119181113682074,0.00000973247968464029,122317,"emotion"
"240",-0.00000119181113682074,0.00000973247968464029,122317,"emotion"
"241",-0.00000119181113682074,0.00000973247968464029,122317,"gambling"
"242",-0.00000119181113682074,0.00000973247968464029,122317,"gambling"
"243",-0.00000175587405193529,0.0000144376698385562,122317,"language"
"244",-0.00000119181113682074,0.00000973247968464031,122317,"language"
"245",-0.00000119181113682074,0.00000973247968464031,122317,"motor"
"246",-0.00000144642995732082,0.0000118593399965438,122317,"motor"
"247",-0.00000119181113682074,0.00000973247968464031,122317,"relational"
"248",-0.00000119181113682074,0.00000973247968464031,122317,"relational"
"249",-0.00000119181113682074,0.00000973247968464031,122317,"social"
"250",-0.00000119181113682074,0.00000973247968464031,122317,"social"
"251",-0.00000119181113682074,0.00000973247968464031,122317,"wm"
"252",-0.00000119181113682074,0.00000973247968464031,122317,"wm"
"253",-0.00000119181113682074,0.00000973247968464031,123420,"rest1"
"254",-0.00000119181113682074,0.0000097324796846403,123420,"rest1"
"255",-0.00000119181113682074,0.0000097324796846403,123420,"rest2"
"256",-0.00000130072076093442,0.0000106398992240539,123420,"rest2"
"257",-0.00000119181113682074,0.00000973247968464031,123420,"emotion"
"258",-0.00000119181113682074,0.00000973247968464031,123420,"emotion"
"259",-0.00000119181113682074,0.00000973247968464031,123420,"gambling"
"260",-0.00000119181113682074,0.00000973247968464031,123420,"gambling"
"261",-0.00000119181113682074,0.00000973247968464031,123420,"language"
"262",-0.00000119181113682074,0.00000973247968464031,123420,"language"
"263",0.000114960818194356,0.0000395045006748077,123420,"motor"
"264",-0.00000119181113682073,0.00000973247968464031,123420,"motor"
"265",-0.00000119181113682073,0.00000973247968464031,123420,"relational"
"266",-0.00000119181113682073,0.00000973247968464031,123420,"relational"
"267",-0.00000119181113682073,0.00000973247968464031,123420,"social"
"268",-0.00000132825319461919,0.0000108678335093493,123420,"social"
"269",-0.00000119181113682073,0.00000973247968464031,123420,"wm"
"270",-0.00000119181113682073,0.00000973247968464031,123420,"wm"
"271",-0.00000162913789420837,0.000013367517273378,123521,"rest1"
"272",-0.00000119181113682073,0.00000973247968464031,123521,"rest1"
"273",-0.00000119181113682073,0.00000973247968464031,123521,"rest2"
"274",-0.00000119181113682073,0.00000973247968464031,123521,"rest2"
"275",-0.00000119181113682073,0.00000973247968464031,123521,"emotion"
"276",-0.00000120531803556677,0.00000984519073125664,123521,"emotion"
"277",-0.00000119181113682073,0.00000973247968464031,123521,"gambling"
"278",-0.00000119181113682073,0.00000973247968464031,123521,"gambling"
"279",-0.00000119181113682073,0.00000973247968464031,123521,"language"
"280",-0.00000119181113682073,0.00000973247968464031,123521,"language"
"281",-0.00000119181113682073,0.00000973247968464031,123521,"motor"
"282",-0.00000119181113682073,0.00000973247968464031,123521,"motor"
"283",-0.00000119181113682073,0.00000973247968464031,123521,"relational"
"284",-0.00000119181113682073,0.00000973247968464031,123521,"relational"
"285",-0.00000119181113682073,0.00000973247968464031,123521,"social"
"286",-0.00000119181113682073,0.00000973247968464031,123521,"social"
"287",-0.00000164414830618359,0.0000134914734864459,123521,"wm"
"288",-0.00000119181113682073,0.00000973247968464032,123521,"wm"
"289",-0.00000119181113682073,0.00000973247968464032,123723,"rest1"
"290",-0.00000138951013551565,0.0000113926986963898,123723,"rest1"
"291",-0.00000119181113682073,0.00000973247968464032,123723,"rest2"
"292",-0.00000119181113682073,0.00000973247968464032,123723,"rest2"
"293",-0.00000119181113682073,0.00000973247968464032,123723,"emotion"
"294",-0.00000119181113682073,0.00000973247968464032,123723,"emotion"
"295",-0.00000119181113682073,0.00000973247968464032,123723,"gambling"
"296",-0.00000135892021068938,0.0000111218341258126,123723,"gambling"
"297",-0.00000119181113682073,0.00000973247968464032,123723,"language"
"298",-0.0000014971493650251,0.00001231911651681,123723,"language"
"299",-0.00000119181113682073,0.00000973247968464032,123723,"motor"
"300",-0.00000135878994087625,0.0000111221103048034,123723,"motor"
"301",-0.00000119181113682073,0.00000973247968464032,123723,"relational"
"302",-0.00000119181113682073,0.00000973247968464032,123723,"relational"
"303",-0.00000119181113682073,0.00000973247968464032,123723,"social"
"304",-0.00000119181113682073,0.00000973247968464032,123723,"social"
"305",-0.00000119181113682073,0.00000973247968464032,123723,"wm"
"306",-0.00000146623059621572,0.0000120118634853276,123723,"wm"
"307",-0.00000121450273699265,0.00000992045999915485,129028,"rest1"
"308",-0.00000120017833102964,0.00000980178893485524,129028,"rest1"
"309",-0.00000119181113682073,0.00000973247968464031,129028,"rest2"
"310",-0.00000119858810207792,0.00000978861553379902,129028,"rest2"
"311",-0.00000119181113682073,0.00000973247968464031,129028,"emotion"
"312",-0.00000119181113682073,0.00000973247968464031,129028,"emotion"
"313",-0.00000119181113682073,0.00000973247968464031,129028,"gambling"
"314",-0.00000119181113682073,0.00000973247968464031,129028,"gambling"
"315",-0.0000011945931883289,0.00000975552405284127,129028,"language"
"316",-0.00000119380440149709,0.00000974899088781926,129028,"language"
"317",-0.00000120187719349597,0.00000981586530800513,129028,"motor"
"318",-0.00000119181113682073,0.00000973247968464031,129028,"motor"
"319",-0.00000119181113682073,0.00000973247968464031,129028,"relational"
"320",-0.00000119222214339373,0.0000097358877228691,129028,"relational"
"321",-0.00000119181113682073,0.00000973247968464031,129028,"social"
"322",-0.0000011947700064205,0.00000975698871652398,129028,"social"
"323",-0.00000120538975700698,0.00000984496860874284,129028,"wm"
"324",-0.0000012013529776492,0.00000981152633294058,129028,"wm"
"325",-0.00000119181113682073,0.00000973247968464031,129634,"rest1"
"326",-0.00000282202135803558,0.0000396896297686903,129634,"rest1"
"327",-0.00000119181113682073,0.00000973247968464031,129634,"rest2"
"328",-0.00000126105877840234,0.0000103079239382227,129634,"rest2"
"329",-0.00000119181113682073,0.00000973247968464031,129634,"emotion"
"330",-0.00000117937821173699,0.0000096295030217237,129634,"emotion"
"331",-0.00000119181113682073,0.00000973247968464031,129634,"gambling"
"332",-0.00000119181113682073,0.00000973247968464031,129634,"gambling"
"333",-0.00000119181113682073,0.00000973247968464031,129634,"language"
"334",-0.00000119181113682073,0.00000973247968464031,129634,"language"
"335",-0.00000119181113682073,0.00000973247968464031,129634,"motor"
"336",-0.00000119181113682073,0.00000973247968464031,129634,"motor"
"337",-0.00000119181113682073,0.00000973247968464031,129634,"relational"
"338",-0.00000119181113682073,0.00000973247968464031,129634,"relational"
"339",-0.00000119181113682073,0.00000973247968464031,129634,"social"
"340",-0.00000123715534159036,0.0000101087440637469,129634,"social"
"341",-0.00000119181113682073,0.00000973247968464031,129634,"wm"
"342",-0.00000119181113682073,0.00000973247968464031,129634,"wm"
"343",-0.00000119181113682073,0.00000973247968464031,130417,"rest1"
"344",0.00000970044558221094,-0.000191167744105473,130417,"rest1"
"345",-0.00000119181113682073,0.00000973247968464025,130417,"rest2"
"346",0.0000113879194929677,-0.000280011182975265,130417,"rest2"
"347",-0.00000119181113682073,0.00000973247968464034,130417,"emotion"
"348",-0.00000119181113682073,0.00000973247968464034,130417,"emotion"
"349",-0.00000119181113682073,0.00000973247968464034,130417,"gambling"
"350",-0.00000119181113682073,0.00000973247968464034,130417,"gambling"
"351",-0.00000119181113682073,0.00000973247968464034,130417,"language"
"352",-0.00000119181113682073,0.00000973247968464034,130417,"language"
"353",-0.00000119181113682073,0.00000973247968464034,130417,"motor"
"354",-0.00000119181113682073,0.00000973247968464034,130417,"motor"
"355",-0.00000119181113682073,0.00000973247968464034,130417,"relational"
"356",-0.00000118220511589895,0.00000965848051734935,130417,"relational"
"357",-0.00000119181113682073,0.00000973247968464033,130417,"social"
"358",-0.00000119181113682073,0.00000973247968464034,130417,"social"
"359",-0.00000119181113682073,0.00000973247968464034,130417,"wm"
"360",-0.00000119181113682073,0.00000973247968464034,130417,"wm"
"361",0.000035714044084644,-0.000685116280294787,130720,"rest1"
"362",-0.00000119181113682072,0.00000973247968464014,130720,"rest1"
"363",-0.00000119181113682072,0.00000973247968464014,130720,"rest2"
"364",0.0000463508264659175,-0.000908398020548781,130720,"rest2"
"365",-0.00000119181113682072,0.00000973247968464015,130720,"emotion"
"366",-0.00000119181113682072,0.00000973247968464015,130720,"emotion"
"367",-0.00000119181113682072,0.00000973247968464015,130720,"gambling"
"368",-0.00000119181113682072,0.00000973247968464015,130720,"gambling"
"369",-0.00000119181113682072,0.00000973247968464015,130720,"language"
"370",-0.00000119181113682072,0.00000973247968464015,130720,"language"
"371",-0.00000119181113682072,0.00000973247968464015,130720,"motor"
"372",-0.00000119181113682072,0.00000973247968464015,130720,"motor"
"373",-0.00000119181113682072,0.00000973247968464015,130720,"relational"
"374",-0.00000119181113682072,0.00000973247968464015,130720,"relational"
"375",-0.00000119181113682072,0.00000973247968464015,130720,"social"
"376",-0.00000119181113682072,0.00000973247968464015,130720,"social"
"377",-0.00000119388665145417,0.00000974986371335445,130720,"wm"
"378",-0.00000119181113682072,0.00000973247968464015,130720,"wm"
"379",-0.00000119181113682072,0.00000973247968464015,131419,"rest1"
"380",-0.00000119181113682072,0.00000973247968464015,131419,"rest1"
"381",-0.00000119181113682072,0.00000973247968464015,131419,"rest2"
"382",-0.00000119181113682072,0.00000973247968464015,131419,"rest2"
"383",-0.00000121563920172329,0.00000992998184499574,131419,"emotion"
"384",-0.00000121098435867226,0.00000989148169084721,131419,"emotion"
"385",-0.00000124481704015425,0.0000101720331428972,131419,"gambling"
"386",-0.00000119638747483747,0.00000977039582733712,131419,"gambling"
"387",-0.00000123345976068679,0.000010077728377637,131419,"language"
"388",-0.0000012016070726115,0.00000981374430737589,131419,"language"
"389",-0.00000119181113682072,0.00000973247968464014,131419,"motor"
"390",-0.00000119181113682072,0.00000973247968464014,131419,"motor"
"391",-0.00000122351047364312,0.00000999524104396274,131419,"relational"
"392",-0.00000119181113682072,0.00000973247968464013,131419,"relational"
"393",-0.00000122411151933467,0.0000100002180224078,131419,"social"
"394",-0.00000122075792657549,0.00000997248519612642,131419,"social"
"395",-0.0000012400881825382,0.0000101330194766144,131419,"wm"
"396",-0.00000120057050931774,0.00000980503723891119,131419,"wm"
"397",-0.00000119181113682072,0.00000973247968464013,133827,"rest1"
"398",-0.00000143501078962338,0.0000117562728758516,133827,"rest1"
"399",-0.00000119181113682072,0.00000973247968464013,133827,"rest2"
"400",-0.00000119181113682072,0.00000973247968464013,133827,"rest2"
"401",-0.00000124310138952209,0.0000101580599953981,133827,"emotion"
"402",-0.00000119181113682072,0.00000973247968464013,133827,"emotion"
"403",-0.00000119181113682072,0.00000973247968464013,133827,"gambling"
"404",-0.00000119181113682072,0.00000973247968464013,133827,"gambling"
"405",-0.00000119181113682072,0.00000973247968464013,133827,"language"
"406",-0.00000124261896796165,0.0000101538629236599,133827,"language"
"407",-0.00133323195518004,-0.0000165084104438956,133827,"motor"
"408",0.0000373898450198614,-0.00071296828805546,133827,"motor"
"409",-0.00000119181113682036,0.00000973247968464019,133827,"relational"
"410",-0.00000119181113682036,0.00000973247968464019,133827,"relational"
"411",-0.00000119181113682036,0.00000973247968464019,133827,"social"
"412",-0.00000131070040015927,0.0000107187686407299,133827,"social"
"413",-0.00000119181113682036,0.00000973247968464019,133827,"wm"
"414",-0.00000119181113682036,0.00000973247968464019,133827,"wm"
"415",-0.00000119181113682036,0.00000973247968464019,135528,"rest1"
"416",-0.00000143773308848719,0.0000117740146283636,135528,"rest1"
"417",-0.00000119181113682036,0.00000973247968464019,135528,"rest2"
"418",-0.00000152180724223381,0.0000124844381952588,135528,"rest2"
"419",-0.00000119181113682036,0.00000973247968464019,135528,"emotion"
"420",-0.00000119181113682036,0.00000973247968464019,135528,"emotion"
"421",-0.00000119181113682036,0.00000973247968464019,135528,"gambling"
"422",-0.00000127454673522161,0.0000104190069716698,135528,"gambling"
"423",-0.00000119181113682036,0.00000973247968464018,135528,"language"
"424",-0.00000119181113682036,0.00000973247968464018,135528,"language"
"425",-0.00000119181113682036,0.00000973247968464018,135528,"motor"
"426",-0.00000119181113682036,0.00000973247968464019,135528,"motor"
"427",-0.0000013618886049585,0.0000111470495770483,135528,"relational"
"428",-0.00000119181113682036,0.00000973247968464019,135528,"relational"
"429",-0.00000119181113682036,0.00000973247968464018,135528,"social"
"430",-0.00000119181113682036,0.00000973247968464018,135528,"social"
"431",-0.00000129853284775093,0.0000106195012390331,135528,"wm"
"432",-0.00000119181113682036,0.00000973247968464018,135528,"wm"
"433",-0.00000159364091674287,0.0000130740237887243,136631,"rest1"
"434",-0.00000119181113682036,0.00000973247968464019,136631,"rest1"
