"","V1","V2","Subject","task"
"132",-0.0000875101783580224,-0.0000236810766861788,113316,"emotion"
"133",-0.0000875101783580224,-0.0000236810766861788,113316,"gambling"
"134",-0.0000875101783580224,-0.0000236810766861788,113316,"gambling"
"135",-0.0000875101783580224,-0.0000236810766861788,113316,"language"
"136",-0.0000875101783580224,-0.0000236810766861788,113316,"language"
"137",-0.0000875101783580224,-0.0000236810766861788,113316,"motor"
"138",-0.0000875101783580224,-0.0000236810766861788,113316,"motor"
"139",0.000323392128572977,0.000118473451207121,113316,"relational"
"140",0.000200300890793641,0.000063060332800381,113316,"relational"
"141",-0.0000875101783580224,-0.0000236810766861788,113316,"social"
"142",0.0000949485842944414,0.0000602718563436729,113316,"social"
"143",-0.0000875101783580224,-0.0000236810766861788,113316,"wm"
"144",-0.0000875101783580224,-0.0000236810766861788,113316,"wm"
"145",-0.0000875101783580224,-0.0000236810766861788,117122,"rest1"
"146",-0.0000875101783580224,-0.0000236810766861788,117122,"rest1"
"147",-0.0000875101783580224,-0.0000236810766861788,117122,"rest2"
"148",-0.0000875101783580224,-0.0000236810766861788,117122,"rest2"
"149",-0.0000875101783580224,-0.0000236810766861788,117122,"emotion"
"150",-0.0000875101783580224,-0.0000236810766861788,117122,"emotion"
"151",0.000152964527713248,0.0000851669498959552,117122,"gambling"
"152",-0.0000875101783580224,-0.0000236810766861788,117122,"gambling"
"153",-0.0000875101783580224,-0.0000236810766861788,117122,"language"
"154",0.0013758264835723,-0.000154071378972861,117122,"language"
"155",-0.0000875101783580217,-0.0000236810766861789,117122,"motor"
"156",-0.0000875101783580217,-0.0000236810766861789,117122,"motor"
"157",-0.0000875101783580217,-0.0000236810766861789,117122,"relational"
"158",0.000229343380075781,0.000109354006051842,117122,"relational"
"159",-0.0000875101783580217,-0.0000236810766861789,117122,"social"
"160",-0.0000875101783580217,-0.0000236810766861789,117122,"social"
"161",-0.0000875101783580217,-0.0000236810766861789,117122,"wm"
"162",-0.0000875101783580217,-0.0000236810766861789,117122,"wm"
"163",-0.0000875101783580217,-0.0000236810766861789,118023,"rest1"
"164",0.0000066744927022068,0.0000230240610049245,118023,"rest1"
"165",0.0000592426154560599,0.0000467705179532227,118023,"rest2"
"166",0.000115113568061536,0.0000708394001294346,118023,"rest2"
"167",0.0000803836561617893,0.0000559790212060052,118023,"emotion"
"168",0.000166679027608396,0.000088579345915151,118023,"emotion"
"169",0.0000595914341304753,0.0000465561888448847,118023,"gambling"
"170",0.0000393376206945418,0.0000372784381835358,118023,"gambling"
"171",0.000105988565366773,0.0000657730023503537,118023,"language"
"172",0.000154334187818327,0.0000856649191379325,118023,"language"
"173",-0.0000875101783580218,-0.000023681076686179,118023,"motor"
"174",-0.0000875101783580218,-0.000023681076686179,118023,"motor"
"175",0.000115034572085335,0.0000710433045991205,118023,"relational"
"176",0.000117543911695686,0.00007235953172443,118023,"relational"
"177",0.000112497714947977,0.0000682236561404504,118023,"social"
"178",0.000244200513682629,0.000113218042484634,118023,"social"
"179",0.0000598203762473653,0.0000473560721874417,118023,"wm"
"180",0.0000769142282560496,0.0000534327477504509,118023,"wm"
"181",-0.0000875101783580218,-0.000023681076686179,118528,"rest1"
"182",0.000230351339078619,0.000105253196964732,118528,"rest1"
"183",0.0000131358221106029,0.0000268395944563227,118528,"rest2"
"184",-0.0000875101783580219,-0.000023681076686179,118528,"rest2"
"185",-0.0000875101783580219,-0.000023681076686179,118528,"emotion"
"186",-0.0000875101783580219,-0.000023681076686179,118528,"emotion"
"187",0.0000868883784942293,0.0000591988508278722,118528,"gambling"
"188",0.000109453512843674,0.000067313614632412,118528,"gambling"
"189",0.0000170829791021031,0.0000274751108380045,118528,"language"
"190",-0.0000184664370137508,0.0000110868861100297,118528,"language"
"191",-0.0000875101783580219,-0.000023681076686179,118528,"motor"
"192",-0.0000875101783580219,-0.000023681076686179,118528,"motor"
"193",0.0000482601171253884,0.0000405306010490105,118528,"relational"
"194",0.000032566403082935,0.0000337049037784818,118528,"relational"
"195",-0.0000875101783580219,-0.000023681076686179,118528,"social"
"196",-0.0000120363821433775,0.0000136445929617688,118528,"social"
"197",0.000109209347777297,0.0000676702659477108,118528,"wm"
"198",0.0000635118707782292,0.0000487252182188215,118528,"wm"
"199",-0.0000875101783580219,-0.000023681076686179,118932,"rest1"
"200",-0.0000875101783580219,-0.000023681076686179,118932,"rest1"
"201",-0.0000875101783580219,-0.000023681076686179,118932,"rest2"
"202",-0.0000875101783580219,-0.000023681076686179,118932,"rest2"
"203",-0.0000875101783580219,-0.000023681076686179,118932,"emotion"
"204",-0.0000875101783580219,-0.000023681076686179,118932,"emotion"
"205",-0.0000875101783580219,-0.000023681076686179,118932,"gambling"
"206",-0.0000875101783580219,-0.000023681076686179,118932,"gambling"
"207",-0.0000875101783580219,-0.000023681076686179,118932,"language"
"208",-0.0000875101783580219,-0.000023681076686179,118932,"language"
"209",-0.0000875101783580219,-0.000023681076686179,118932,"motor"
"210",-0.0000875101783580219,-0.000023681076686179,118932,"motor"
"211",-0.0000875101783580219,-0.000023681076686179,118932,"relational"
"212",-0.0000875101783580219,-0.000023681076686179,118932,"relational"
"213",0.000363174121160921,0.000140365029046987,118932,"social"
"214",-0.0000875101783580219,-0.000023681076686179,118932,"social"
"215",-0.0000875101783580219,-0.000023681076686179,118932,"wm"
"216",-0.0000875101783580219,-0.000023681076686179,118932,"wm"
"217",-0.0000875101783580219,-0.000023681076686179,119126,"rest1"
"218",0.00007463724862322,0.0000536398219401712,119126,"rest1"
"219",-0.0000240482865564897,0.00000806593527714933,119126,"rest2"
"220",-0.0000875101783580219,-0.000023681076686179,119126,"rest2"
"221",-0.0000875101783580219,-0.000023681076686179,119126,"emotion"
"222",-0.0000875101783580219,-0.000023681076686179,119126,"emotion"
"223",0.000024604254136772,0.0000310810692154358,119126,"gambling"
"224",-0.0000875101783580219,-0.000023681076686179,119126,"gambling"
"225",-0.0000875101783580219,-0.000023681076686179,119126,"language"
"226",-0.0000875101783580219,-0.000023681076686179,119126,"language"
"227",-0.0000875101783580219,-0.000023681076686179,119126,"motor"
"228",-0.0000875101783580219,-0.000023681076686179,119126,"motor"
"229",-0.0000875101783580219,-0.000023681076686179,119126,"relational"
"230",-0.0000359449840032394,0.00000175236696756169,119126,"relational"
"231",0.000022478972915164,0.0000299685898265632,119126,"social"
"232",-0.0000295652629829703,0.00000543837814869775,119126,"social"
"233",-0.0000875101783580219,-0.000023681076686179,119126,"wm"
"234",0.0000300563855230368,0.0000324948101174911,119126,"wm"
"235",-0.0000875101783580219,-0.000023681076686179,122317,"rest1"
"236",-0.0000875101783580219,-0.000023681076686179,122317,"rest1"
"237",-0.0000875101783580219,-0.000023681076686179,122317,"rest2"
"238",-0.0000875101783580219,-0.000023681076686179,122317,"rest2"
"239",-0.0000875101783580219,-0.000023681076686179,122317,"emotion"
"240",-0.0000875101783580219,-0.000023681076686179,122317,"emotion"
"241",-0.0000875101783580219,-0.000023681076686179,122317,"gambling"
"242",-0.0000875101783580219,-0.000023681076686179,122317,"gambling"
"243",0.000148350502236295,0.0000838705073105512,122317,"language"
"244",-0.0000875101783580219,-0.000023681076686179,122317,"language"
"245",-0.0000875101783580219,-0.000023681076686179,122317,"motor"
"246",0.000169240734255974,0.0000928859746240624,122317,"motor"
"247",-0.0000875101783580219,-0.000023681076686179,122317,"relational"
"248",-0.0000875101783580219,-0.000023681076686179,122317,"relational"
"249",-0.0000875101783580219,-0.000023681076686179,122317,"social"
"250",-0.0000875101783580219,-0.000023681076686179,122317,"social"
"251",-0.0000875101783580219,-0.000023681076686179,122317,"wm"
"252",-0.0000875101783580219,-0.000023681076686179,122317,"wm"
"253",-0.0000875101783580219,-0.000023681076686179,123420,"rest1"
"254",-0.0000875101783580219,-0.000023681076686179,123420,"rest1"
"255",-0.0000875101783580219,-0.000023681076686179,123420,"rest2"
"256",0.000415131019466766,0.000150405556983991,123420,"rest2"
"257",-0.0000875101783580218,-0.0000236810766861789,123420,"emotion"
"258",-0.0000875101783580218,-0.0000236810766861789,123420,"emotion"
"259",-0.0000875101783580218,-0.0000236810766861789,123420,"gambling"
"260",-0.0000875101783580218,-0.0000236810766861789,123420,"gambling"
"261",-0.0000875101783580218,-0.0000236810766861789,123420,"language"
"262",-0.0000875101783580218,-0.0000236810766861789,123420,"language"
"263",0.000556631442471363,0.000165422499465351,123420,"motor"
"264",-0.0000875101783580217,-0.0000236810766861789,123420,"motor"
"265",-0.0000875101783580217,-0.0000236810766861789,123420,"relational"
"266",-0.0000875101783580217,-0.0000236810766861789,123420,"relational"
"267",-0.0000875101783580217,-0.0000236810766861789,123420,"social"
"268",0.00016575279528773,0.0000880913831257343,123420,"social"
"269",-0.0000875101783580217,-0.0000236810766861789,123420,"wm"
"270",-0.0000875101783580217,-0.0000236810766861789,123420,"wm"
"271",0.000127336986057842,0.0000652658737594413,123521,"rest1"
"272",-0.0000875101783580217,-0.0000236810766861789,123521,"rest1"
"273",-0.0000875101783580217,-0.0000236810766861789,123521,"rest2"
"274",-0.0000875101783580218,-0.0000236810766861789,123521,"rest2"
"275",-0.0000875101783580218,-0.0000236810766861789,123521,"emotion"
"276",-0.00000840312411781827,0.0000149242057274456,123521,"emotion"
"277",-0.0000875101783580217,-0.0000236810766861789,123521,"gambling"
"278",-0.0000875101783580218,-0.0000236810766861789,123521,"gambling"
"279",-0.0000875101783580218,-0.0000236810766861789,123521,"language"
"280",-0.0000875101783580218,-0.0000236810766861789,123521,"language"
"281",-0.0000875101783580218,-0.0000236810766861789,123521,"motor"
"282",-0.0000875101783580218,-0.0000236810766861789,123521,"motor"
"283",-0.0000875101783580218,-0.0000236810766861789,123521,"relational"
"284",-0.0000875101783580218,-0.0000236810766861789,123521,"relational"
"285",-0.0000875101783580218,-0.0000236810766861789,123521,"social"
"286",-0.0000875101783580218,-0.0000236810766861789,123521,"social"
"287",0.000155587894624916,0.0000807392677269047,123521,"wm"
"288",-0.0000875101783580218,-0.0000236810766861789,123521,"wm"
"289",-0.0000875101783580218,-0.0000236810766861789,123723,"rest1"
"290",0.000166659481740687,0.0000892978812086317,123723,"rest1"
"291",-0.0000875101783580218,-0.000023681076686179,123723,"rest2"
"292",-0.0000875101783580218,-0.000023681076686179,123723,"rest2"
"293",-0.0000875101783580218,-0.000023681076686179,123723,"emotion"
"294",-0.0000875101783580218,-0.0000236810766861789,123723,"emotion"
"295",-0.0000875101783580218,-0.000023681076686179,123723,"gambling"
"296",0.0000798924889626976,0.0000555913594244395,123723,"gambling"
"297",-0.0000875101783580218,-0.0000236810766861789,123723,"language"
"298",0.000468982603969083,0.000134528415490235,123723,"language"
"299",-0.000087510178358022,-0.0000236810766861791,123723,"motor"
"300",0.000210080995777562,0.0000982496491322408,123723,"motor"
"301",-0.000087510178358022,-0.0000236810766861791,123723,"relational"
"302",-0.000087510178358022,-0.0000236810766861791,123723,"relational"
"303",-0.000087510178358022,-0.0000236810766861791,123723,"social"
"304",-0.000087510178358022,-0.0000236810766861791,123723,"social"
"305",-0.000087510178358022,-0.0000236810766861791,123723,"wm"
"306",0.00005191311031507,0.0000435243989083293,123723,"wm"
"307",0.00000956232986072984,0.0000243981684573153,129028,"rest1"
"308",0.000100331227027173,0.0000660151668087871,129028,"rest1"
"309",-0.000087510178358022,-0.0000236810766861791,129028,"rest2"
"310",-0.0000340070292106994,0.00000319304971966051,129028,"rest2"
"311",-0.000087510178358022,-0.0000236810766861791,129028,"emotion"
"312",-0.000087510178358022,-0.0000236810766861791,129028,"emotion"
"313",-0.000087510178358022,-0.0000236810766861791,129028,"gambling"
"314",-0.000087510178358022,-0.0000236810766861791,129028,"gambling"
"315",-0.000048107950335873,-0.00000384801043363689,129028,"language"
"316",-0.0000484486454152925,-0.00000402246877156391,129028,"language"
"317",-0.0000178638766596079,0.000011266134168065,129028,"motor"
"318",-0.000087510178358022,-0.0000236810766861791,129028,"motor"
"319",-0.000087510178358022,-0.0000236810766861791,129028,"relational"
"320",-0.0000533569859760803,-0.00000654208147594971,129028,"relational"
"321",-0.000087510178358022,-0.0000236810766861791,129028,"social"
"322",-0.0000642202696021974,-0.0000119807301047881,129028,"social"
"323",0.0000086751005222927,0.000024285859335442,129028,"wm"
"324",-0.0000327873020724149,0.00000376088915828868,129028,"wm"
"325",-0.000087510178358022,-0.0000236810766861791,129634,"rest1"
"326",0.000231395693780306,0.000118967521052681,129634,"rest1"
"327",-0.000087510178358022,-0.0000236810766861791,129634,"rest2"
"328",0.0000526249157197025,0.0000438400099606365,129634,"rest2"
"329",-0.000087510178358022,-0.0000236810766861791,129634,"emotion"
"330",-0.0000350889195429336,0.0000024076111957193,129634,"emotion"
"331",-0.000087510178358022,-0.0000236810766861791,129634,"gambling"
"332",-0.000087510178358022,-0.0000236810766861791,129634,"gambling"
"333",-0.000087510178358022,-0.0000236810766861791,129634,"language"
"334",-0.000087510178358022,-0.0000236810766861791,129634,"language"
"335",-0.000087510178358022,-0.0000236810766861791,129634,"motor"
"336",-0.000087510178358022,-0.0000236810766861791,129634,"motor"
"337",-0.000087510178358022,-0.0000236810766861791,129634,"relational"
"338",-0.000087510178358022,-0.0000236810766861791,129634,"relational"
"339",-0.000087510178358022,-0.0000236810766861791,129634,"social"
"340",-0.00000469202925124635,0.0000172289953287222,129634,"social"
"341",-0.000087510178358022,-0.0000236810766861791,129634,"wm"
"342",-0.000087510178358022,-0.0000236810766861791,129634,"wm"
"343",-0.000087510178358022,-0.0000236810766861791,130417,"rest1"
"344",0.000599296659554678,0.0000808516484801762,130417,"rest1"
"345",-0.0000875101783580217,-0.000023681076686179,130417,"rest2"
"346",0.000485291821437539,0.000278312416579334,130417,"rest2"
"347",-0.0000875101783580217,-0.000023681076686179,130417,"emotion"
"348",-0.0000875101783580217,-0.000023681076686179,130417,"emotion"
"349",-0.0000875101783580217,-0.000023681076686179,130417,"gambling"
"350",-0.0000875101783580217,-0.000023681076686179,130417,"gambling"
"351",-0.0000875101783580217,-0.000023681076686179,130417,"language"
"352",-0.0000875101783580217,-0.000023681076686179,130417,"language"
"353",-0.0000875101783580217,-0.000023681076686179,130417,"motor"
"354",-0.0000875101783580217,-0.000023681076686179,130417,"motor"
"355",-0.0000875101783580217,-0.000023681076686179,130417,"relational"
"356",0.000110096220494045,0.0000603159411811988,130417,"relational"
"357",-0.0000875101783580217,-0.000023681076686179,130417,"social"
"358",-0.0000875101783580217,-0.000023681076686179,130417,"social"
"359",-0.0000875101783580217,-0.000023681076686179,130417,"wm"
"360",-0.0000875101783580217,-0.000023681076686179,130417,"wm"
"361",0.00127115871582062,0.000199033964182974,130720,"rest1"
"362",-0.0000875101783580211,-0.0000236810766861788,130720,"rest1"
"363",-0.0000875101783580211,-0.0000236810766861788,130720,"rest2"
"364",0.00109414415161981,-0.0000744773096776223,130720,"rest2"
"365",-0.0000875101783580211,-0.0000236810766861787,130720,"emotion"
"366",-0.0000875101783580211,-0.0000236810766861787,130720,"emotion"
"367",-0.0000875101783580211,-0.0000236810766861787,130720,"gambling"
"368",-0.0000875101783580211,-0.0000236810766861787,130720,"gambling"
"369",-0.0000875101783580211,-0.0000236810766861787,130720,"language"
"370",-0.0000875101783580211,-0.0000236810766861788,130720,"language"
"371",-0.0000875101783580211,-0.0000236810766861788,130720,"motor"
"372",-0.0000875101783580211,-0.0000236810766861788,130720,"motor"
"373",-0.0000875101783580211,-0.0000236810766861787,130720,"relational"
"374",-0.0000875101783580211,-0.0000236810766861788,130720,"relational"
"375",-0.0000875101783580211,-0.0000236810766861787,130720,"social"
"376",-0.0000875101783580211,-0.0000236810766861787,130720,"social"
"377",-0.000010861432369145,0.0000139412165846759,130720,"wm"
"378",-0.0000875101783580211,-0.0000236810766861787,130720,"wm"
"379",-0.0000875101783580211,-0.0000236810766861787,131419,"rest1"
"380",-0.0000875101783580211,-0.0000236810766861787,131419,"rest1"
"381",-0.0000875101783580211,-0.0000236810766861787,131419,"rest2"
"382",-0.0000875101783580211,-0.0000236810766861787,131419,"rest2"
"383",-0.000038430861358621,0.000000737725189835509,131419,"emotion"
"384",-0.0000399235298591693,-0.0000000872805813623255,131419,"emotion"
"385",0.000021735326774529,0.0000307381558666178,131419,"gambling"
"386",-0.00000527507189641094,0.0000173049979245607,131419,"gambling"
"387",-0.0000112311333203165,0.0000129213138667982,131419,"language"
"388",-0.0000390532737834702,0.000000838741209733017,131419,"language"
"389",-0.0000875101783580211,-0.0000236810766861788,131419,"motor"
"390",-0.000087510178358021,-0.0000236810766861788,131419,"motor"
"391",-0.00000560443326354624,0.0000161609351499217,131419,"relational"
"392",-0.000087510178358021,-0.0000236810766861788,131419,"relational"
"393",-0.0000307734595647607,0.00000414880069410894,131419,"social"
"394",-0.00000464503572575816,0.0000172484414049153,131419,"social"
"395",0.0000538211598445139,0.0000461969041781938,131419,"wm"
"396",-0.0000102342419298903,0.0000149896276362384,131419,"wm"
"397",-0.0000875101783580211,-0.0000236810766861788,133827,"rest1"
"398",0.0005217232746694,0.000162551824470603,133827,"rest1"
"399",-0.0000875101783580212,-0.0000236810766861788,133827,"rest2"
"400",-0.0000875101783580212,-0.0000236810766861788,133827,"rest2"
"401",0.0000551043825232997,0.0000456537487223506,133827,"emotion"
"402",-0.0000875101783580212,-0.0000236810766861788,133827,"emotion"
"403",-0.0000875101783580212,-0.0000236810766861788,133827,"gambling"
"404",-0.0000875101783580212,-0.0000236810766861788,133827,"gambling"
"405",-0.0000875101783580212,-0.0000236810766861788,133827,"language"
"406",0.0000888428315937029,0.0000595801700967441,133827,"language"
"407",0.000927284850235314,-0.000406329470229365,133827,"motor"
"408",0.000861750905349819,0.000243361754512771,133827,"motor"
"409",-0.0000875101783580208,-0.0000236810766861796,133827,"relational"
"410",-0.0000875101783580208,-0.0000236810766861796,133827,"relational"
"411",-0.0000875101783580208,-0.0000236810766861796,133827,"social"
"412",0.000104208536640635,0.0000675303688063158,133827,"social"
"413",-0.0000875101783580208,-0.0000236810766861796,133827,"wm"
"414",-0.0000875101783580208,-0.0000236810766861796,133827,"wm"
"415",-0.0000875101783580208,-0.0000236810766861796,135528,"rest1"
"416",0.000111643832158601,0.000068049185558048,135528,"rest1"
"417",-0.0000875101783580208,-0.0000236810766861796,135528,"rest2"
"418",0.000489274435890498,0.000146039558981776,135528,"rest2"
"419",-0.000087510178358021,-0.0000236810766861797,135528,"emotion"
"420",-0.000087510178358021,-0.0000236810766861797,135528,"emotion"
"421",-0.000087510178358021,-0.0000236810766861797,135528,"gambling"
"422",0.0000449497909364885,0.0000388506466961945,135528,"gambling"
"423",-0.000087510178358021,-0.0000236810766861797,135528,"language"
"424",-0.000087510178358021,-0.0000236810766861797,135528,"language"
"425",-0.000087510178358021,-0.0000236810766861797,135528,"motor"
"426",-0.000087510178358021,-0.0000236810766861797,135528,"motor"
"427",0.0000951642653548168,0.0000609803249690523,135528,"relational"
"428",-0.0000875101783580211,-0.0000236810766861798,135528,"relational"
"429",-0.0000875101783580211,-0.0000236810766861798,135528,"social"
"430",-0.0000875101783580211,-0.0000236810766861798,135528,"social"
"431",0.0000845004913058565,0.0000578673398387969,135528,"wm"
"432",-0.0000875101783580211,-0.0000236810766861798,135528,"wm"
"433",0.000773860263214969,0.000195452550517558,136631,"rest1"
"434",-0.0000875101783580211,-0.0000236810766861798,136631,"rest1"
